id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
872,features.4.0.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
873,features.4.1.block.0.1.running_mean,buffer,32,960,960,4,964,17307,4321,6243,2,1.0041666666666667,17.953319502074688,6.476141078838174,4.482365145228216,18.028125
874,features.4.1.block.0.1.running_var,buffer,32,960,6567,1798,8365,99979,18244,30961,3194,8.713541666666666,11.952062163777645,3.701255230125523,2.1809922295277944,104.14479166666666
875,features.4.1.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
876,features.4.1.block.1.1.running_mean,buffer,32,960,963,4,967,17348,4329,6256,3,1.0072916666666667,17.94002068252327,6.469493278179938,4.476732161323682,18.070833333333333
877,features.4.1.block.1.1.running_var,buffer,32,960,960,4,964,17305,4320,6242,2,1.0041666666666667,17.95124481327801,6.475103734439834,4.481327800829876,18.026041666666668
878,features.4.1.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
879,features.4.1.block.3.1.running_mean,buffer,32,160,160,4,164,2905,720,1042,2,1.025,17.713414634146343,6.353658536585366,4.390243902439025,18.15625
880,features.4.1.block.3.1.running_var,buffer,32,160,160,4,164,2909,721,1043,2,1.025,17.73780487804878,6.359756097560975,4.396341463414634,18.18125
881,features.4.1.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
882,features.4.2.block.0.1.running_mean,buffer,32,960,990,4,994,17713,4405,6377,12,1.0354166666666667,17.819919517102615,6.415492957746479,4.43158953722334,18.451041666666665
883,features.4.2.block.0.1.running_var,buffer,32,960,6475,1473,7948,96966,18335,30649,3151,8.279166666666667,12.200050327126322,3.856190236537494,2.3068696527428285,101.00625
884,features.4.2.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
885,features.4.2.block.1.1.running_mean,buffer,32,960,960,4,964,17309,4321,6243,2,1.0041666666666667,17.95539419087137,6.476141078838174,4.482365145228216,18.030208333333334
886,features.4.2.block.1.1.running_var,buffer,32,960,960,4,964,17305,4320,6242,2,1.0041666666666667,17.95124481327801,6.475103734439834,4.481327800829876,18.026041666666668
887,features.4.2.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
888,features.4.2.block.3.1.running_mean,buffer,32,160,160,4,164,2905,720,1042,2,1.025,17.713414634146343,6.353658536585366,4.390243902439025,18.15625
889,features.4.2.block.3.1.running_var,buffer,32,160,160,4,164,2907,721,1043,2,1.025,17.725609756097562,6.359756097560975,4.396341463414634,18.16875
890,features.4.2.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
891,features.4.3.block.0.1.running_mean,buffer,32,960,1097,4,1101,19159,4704,6856,49,1.146875,17.40145322434151,6.227066303360581,4.272479564032698,19.957291666666666
892,features.4.3.block.0.1.running_var,buffer,32,960,5931,976,6907,87788,17417,28713,2904,7.194791666666666,12.710004343419719,4.1570870131750395,2.5216447082669755,91.44583333333334
893,features.4.3.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,38,5,9,1,5.0,7.6,1.8,1.0,38.0
894,features.4.3.block.1.1.running_mean,buffer,32,960,960,4,964,17309,4321,6243,2,1.0041666666666667,17.95539419087137,6.476141078838174,4.482365145228216,18.030208333333334
895,features.4.3.block.1.1.running_var,buffer,32,960,960,4,964,17305,4320,6242,2,1.0041666666666667,17.95124481327801,6.475103734439834,4.481327800829876,18.026041666666668
896,features.4.3.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
897,features.4.3.block.3.1.running_mean,buffer,32,160,160,4,164,2905,720,1042,2,1.025,17.713414634146343,6.353658536585366,4.390243902439025,18.15625
898,features.4.3.block.3.1.running_var,buffer,32,160,160,4,164,2909,721,1043,2,1.025,17.73780487804878,6.359756097560975,4.396341463414634,18.18125
899,features.4.3.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
900,features.4.4.block.0.1.running_mean,buffer,32,960,1415,4,1419,23453,5595,8280,161,1.478125,16.52783650458069,5.835095137420719,3.9429175475687104,24.430208333333333
901,features.4.4.block.0.1.running_var,buffer,32,960,5575,788,6363,82861,16715,27541,2750,6.628125,13.022316517366022,4.328304258997329,2.626905547697627,86.31354166666667
902,features.4.4.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
903,features.4.4.block.1.1.running_mean,buffer,32,960,960,4,964,17309,4321,6243,2,1.0041666666666667,17.95539419087137,6.476141078838174,4.482365145228216,18.030208333333334
904,features.4.4.block.1.1.running_var,buffer,32,960,960,4,964,17305,4320,6242,2,1.0041666666666667,17.95124481327801,6.475103734439834,4.481327800829876,18.026041666666668
905,features.4.4.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
906,features.4.4.block.3.1.running_mean,buffer,32,160,160,4,164,2905,720,1042,2,1.025,17.713414634146343,6.353658536585366,4.390243902439025,18.15625
907,features.4.4.block.3.1.running_var,buffer,32,160,160,4,164,2909,721,1043,2,1.025,17.73780487804878,6.359756097560975,4.396341463414634,18.18125
908,features.4.4.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
909,features.4.5.block.0.1.running_mean,buffer,32,960,1772,4,1776,28276,6601,9893,300,1.85,15.92117117117117,5.570382882882883,3.716779279279279,29.454166666666666
910,features.4.5.block.0.1.running_var,buffer,32,960,5811,684,6495,84800,17305,28214,2770,6.765625,13.056197074672825,4.34395688991532,2.6643571978444958,88.33333333333333
911,features.4.5.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
912,features.4.5.block.1.1.running_mean,buffer,32,960,963,4,967,17348,4329,6256,3,1.0072916666666667,17.94002068252327,6.469493278179938,4.476732161323682,18.070833333333333
913,features.4.5.block.1.1.running_var,buffer,32,960,960,4,964,17309,4321,6243,2,1.0041666666666667,17.95539419087137,6.476141078838174,4.482365145228216,18.030208333333334
914,features.4.5.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
915,features.4.5.block.3.1.running_mean,buffer,32,160,160,4,164,2905,720,1042,2,1.025,17.713414634146343,6.353658536585366,4.390243902439025,18.15625
916,features.4.5.block.3.1.running_var,buffer,32,160,160,4,164,2907,721,1043,2,1.025,17.725609756097562,6.359756097560975,4.396341463414634,18.16875
917,features.4.5.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
918,features.4.6.block.0.1.running_mean,buffer,32,960,2004,4,2008,31408,7260,10947,398,2.091666666666667,15.641434262948207,5.451693227091633,3.6155378486055776,32.71666666666667
919,features.4.6.block.0.1.running_var,buffer,32,960,5841,852,6693,86308,17422,28710,2986,6.971875,12.89526370835201,4.289556252801434,2.6030180785895713,89.90416666666667
920,features.4.6.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
921,features.4.6.block.1.1.running_mean,buffer,32,960,960,4,964,17305,4320,6242,2,1.0041666666666667,17.95124481327801,6.475103734439834,4.481327800829876,18.026041666666668
922,features.4.6.block.1.1.running_var,buffer,32,960,960,4,964,17307,4321,6243,2,1.0041666666666667,17.953319502074688,6.476141078838174,4.482365145228216,18.028125
923,features.4.6.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
924,features.4.6.block.3.1.running_mean,buffer,32,160,160,4,164,2907,721,1043,2,1.025,17.725609756097562,6.359756097560975,4.396341463414634,18.16875
925,features.4.6.block.3.1.running_var,buffer,32,160,160,4,164,2905,720,1042,2,1.025,17.713414634146343,6.353658536585366,4.390243902439025,18.15625
926,features.4.6.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
927,features.4.7.block.0.1.running_mean,buffer,32,960,2132,4,2136,33101,7628,11553,484,2.225,15.496722846441948,5.408707865168539,3.5711610486891385,34.48020833333333
928,features.4.7.block.0.1.running_var,buffer,32,960,5867,798,6665,86186,17496,28707,2956,6.942708333333333,12.9311327831958,4.307126781695424,2.6250562640660164,89.77708333333334
929,features.4.7.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,37,5,9,1,5.0,7.4,1.8,1.0,37.0
930,features.4.7.block.1.1.running_mean,buffer,32,960,960,4,964,17307,4321,6243,2,1.0041666666666667,17.953319502074688,6.476141078838174,4.482365145228216,18.028125
931,features.4.7.block.1.1.running_var,buffer,32,960,960,4,964,17309,4321,6243,2,1.0041666666666667,17.95539419087137,6.476141078838174,4.482365145228216,18.030208333333334
932,features.4.7.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
933,features.4.7.block.3.1.running_mean,buffer,32,160,160,4,164,2909,721,1043,2,1.025,17.73780487804878,6.359756097560975,4.396341463414634,18.18125
934,features.4.7.block.3.1.running_var,buffer,32,160,160,4,164,2905,720,1042,2,1.025,17.713414634146343,6.353658536585366,4.390243902439025,18.15625
935,features.4.7.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
936,features.4.8.block.0.1.running_mean,buffer,32,960,2252,4,2256,34701,7978,12130,570,2.35,15.381648936170214,5.37677304964539,3.5363475177304964,36.146875
937,features.4.8.block.0.1.running_var,buffer,32,960,6431,1333,7764,95643,18446,30694,3237,8.0875,12.318778979907265,3.9533745492014427,2.3758371973209687,99.628125
938,features.4.8.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
939,features.4.8.block.1.1.running_mean,buffer,32,960,960,4,964,17305,4320,6242,2,1.0041666666666667,17.95124481327801,6.475103734439834,4.481327800829876,18.026041666666668
940,features.4.8.block.1.1.running_var,buffer,32,960,960,4,964,17307,4321,6243,2,1.0041666666666667,17.953319502074688,6.476141078838174,4.482365145228216,18.028125
941,features.4.8.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
942,features.4.8.block.3.1.running_mean,buffer,32,160,160,4,164,2907,721,1043,2,1.025,17.725609756097562,6.359756097560975,4.396341463414634,18.16875
943,features.4.8.block.3.1.running_var,buffer,32,160,160,4,164,2905,720,1042,2,1.025,17.713414634146343,6.353658536585366,4.390243902439025,18.15625
944,features.4.8.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
945,features.4.9.block.0.1.running_mean,buffer,32,960,2202,4,2206,34030,7834,11906,550,2.2979166666666666,15.42611060743427,5.397098821396193,3.5512239347234815,35.447916666666664
946,features.4.9.block.0.1.running_var,buffer,32,960,5994,1163,7157,90184,17781,29771,3302,7.455208333333333,12.600810395417074,4.159703786502725,2.4844208467234874,93.94166666666666
947,features.4.9.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
948,features.4.9.block.1.1.running_mean,buffer,32,960,963,4,967,17346,4329,6256,3,1.0072916666666667,17.937952430196486,6.469493278179938,4.476732161323682,18.06875
949,features.4.9.block.1.1.running_var,buffer,32,960,960,4,964,17305,4320,6242,2,1.0041666666666667,17.95124481327801,6.475103734439834,4.481327800829876,18.026041666666668
950,features.4.9.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
951,features.4.9.block.3.1.running_mean,buffer,32,160,160,4,164,2907,721,1043,2,1.025,17.725609756097562,6.359756097560975,4.396341463414634,18.16875
952,features.4.9.block.3.1.running_var,buffer,32,160,160,4,164,2905,720,1042,2,1.025,17.713414634146343,6.353658536585366,4.390243902439025,18.15625
953,features.4.9.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
954,features.5.0.block.0.1.running_mean,buffer,32,960,3445,28,3473,50595,11336,17604,1249,3.6177083333333333,14.568096746328822,5.068816585084941,3.264036855744313,52.703125
955,features.5.0.block.0.1.running_var,buffer,32,960,7844,4773,12617,133807,20319,38260,5310,13.142708333333333,10.605294444004121,3.0324165808036776,1.6104462233494492,139.38229166666667
956,features.5.0.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
957,features.5.0.block.1.1.running_mean,buffer,32,960,1126,15,1141,19639,4779,7010,71,1.1885416666666666,17.212094653812446,6.143733567046451,4.18843120070114,20.457291666666666
958,features.5.0.block.1.1.running_var,buffer,32,960,1283,19,1302,21900,5194,7767,140,1.35625,16.820276497695854,5.965437788018433,3.989247311827957,22.8125
959,features.5.0.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
960,features.5.0.block.3.1.running_mean,buffer,32,224,242,4,246,4311,1058,1542,8,1.0982142857142858,17.524390243902438,6.2682926829268295,4.300813008130081,19.245535714285715
961,features.5.0.block.3.1.running_var,buffer,32,224,971,30,1001,14577,3048,4962,337,4.46875,14.562437562437562,4.957042957042957,3.044955044955045,65.07589285714286
962,features.5.0.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
963,features.5.1.block.0.1.running_mean,buffer,32,1344,1344,4,1348,24217,6048,8738,2,1.0029761904761905,17.96513353115727,6.482195845697329,4.486646884272997,18.01860119047619
964,features.5.1.block.0.1.running_var,buffer,32,1344,9156,2954,12110,143045,25328,43752,4733,9.010416666666666,11.8121387283237,3.612881915772089,2.091494632535095,106.43229166666667
965,features.5.1.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
966,features.5.1.block.1.1.running_mean,buffer,32,1344,1344,4,1348,24217,6048,8738,2,1.0029761904761905,17.96513353115727,6.482195845697329,4.486646884272997,18.01860119047619
967,features.5.1.block.1.1.running_var,buffer,32,1344,1344,4,1348,24217,6048,8738,2,1.0029761904761905,17.96513353115727,6.482195845697329,4.486646884272997,18.01860119047619
968,features.5.1.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
969,features.5.1.block.3.1.running_mean,buffer,32,224,224,4,228,4059,1009,1459,2,1.0178571428571428,17.80263157894737,6.399122807017544,4.425438596491228,18.120535714285715
970,features.5.1.block.3.1.running_var,buffer,32,224,224,4,228,4057,1008,1458,2,1.0178571428571428,17.79385964912281,6.394736842105263,4.421052631578948,18.111607142857142
971,features.5.1.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
972,features.5.2.block.0.1.running_mean,buffer,32,1344,1410,4,1414,25111,6233,9033,24,1.0520833333333333,17.758840169731258,6.388260254596888,4.408062234794908,18.683779761904763
973,features.5.2.block.0.1.running_var,buffer,32,1344,8844,2877,11721,139282,24754,43214,4750,8.720982142857142,11.883115775104514,3.686886784404061,2.111935841651736,103.63244047619048
974,features.5.2.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
975,features.5.2.block.1.1.running_mean,buffer,32,1344,1347,4,1351,24260,6057,8752,3,1.0052083333333333,17.957068837897854,6.4781643227239085,4.483345669874168,18.050595238095237
976,features.5.2.block.1.1.running_var,buffer,32,1344,1344,4,1348,24219,6049,8739,2,1.0029761904761905,17.966617210682493,6.482937685459941,4.4873887240356085,18.020089285714285
977,features.5.2.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
978,features.5.2.block.3.1.running_mean,buffer,32,224,224,4,228,4061,1009,1459,2,1.0178571428571428,17.81140350877193,6.399122807017544,4.425438596491228,18.129464285714285
979,features.5.2.block.3.1.running_var,buffer,32,224,224,4,228,4057,1008,1458,2,1.0178571428571428,17.79385964912281,6.394736842105263,4.421052631578948,18.111607142857142
980,features.5.2.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
981,features.5.3.block.0.1.running_mean,buffer,32,1344,2280,4,2284,36871,8670,12928,326,1.6994047619047619,16.143169877408056,5.660245183887916,3.7959719789842383,27.433779761904763
982,features.5.3.block.0.1.running_var,buffer,32,1344,8918,2369,11287,136824,24964,42668,4356,8.398065476190476,12.12226455213963,3.7802781961548684,2.2117480287055904,101.80357142857143
983,features.5.3.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
984,features.5.3.block.1.1.running_mean,buffer,32,1344,1344,4,1348,24221,6049,8739,2,1.0029761904761905,17.968100890207715,6.482937685459941,4.4873887240356085,18.02157738095238
985,features.5.3.block.1.1.running_var,buffer,32,1344,1344,4,1348,24221,6049,8739,2,1.0029761904761905,17.968100890207715,6.482937685459941,4.4873887240356085,18.02157738095238
986,features.5.3.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
987,features.5.3.block.3.1.running_mean,buffer,32,224,224,4,228,4057,1008,1458,2,1.0178571428571428,17.79385964912281,6.394736842105263,4.421052631578948,18.111607142857142
988,features.5.3.block.3.1.running_var,buffer,32,224,224,4,228,4059,1009,1459,2,1.0178571428571428,17.80263157894737,6.399122807017544,4.425438596491228,18.120535714285715
989,features.5.3.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
990,features.5.4.block.0.1.running_mean,buffer,32,1344,3303,4,3307,50659,11570,17588,771,2.4605654761904763,15.31871787118234,5.318415482310251,3.4986392500755974,37.692708333333336
991,features.5.4.block.0.1.running_var,buffer,32,1344,9456,2814,12270,145483,26050,44761,4721,9.129464285714286,11.856805215973921,3.6480032599837,2.123064384678077,108.24627976190476
992,features.5.4.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
993,features.5.4.block.1.1.running_mean,buffer,32,1344,1344,4,1348,24219,6049,8739,2,1.0029761904761905,17.966617210682493,6.482937685459941,4.4873887240356085,18.020089285714285
994,features.5.4.block.1.1.running_var,buffer,32,1344,1344,4,1348,24221,6049,8739,2,1.0029761904761905,17.968100890207715,6.482937685459941,4.4873887240356085,18.02157738095238
995,features.5.4.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
996,features.5.4.block.3.1.running_mean,buffer,32,224,224,4,228,4061,1009,1459,2,1.0178571428571428,17.81140350877193,6.399122807017544,4.425438596491228,18.129464285714285
997,features.5.4.block.3.1.running_var,buffer,32,224,224,4,228,4057,1008,1458,2,1.0178571428571428,17.79385964912281,6.394736842105263,4.421052631578948,18.111607142857142
998,features.5.4.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
999,features.5.5.block.0.1.running_mean,buffer,32,1344,3792,6,3798,57205,12973,19885,1068,2.825892857142857,15.06187467087941,5.235650342285413,3.415745129015271,42.56324404761905
1000,features.5.5.block.0.1.running_var,buffer,32,1344,9820,3323,13143,152301,26482,45907,4892,9.779017857142858,11.587993608765123,3.4928859468918816,2.0149128813817243,113.31919642857143
1001,features.5.5.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1002,features.5.5.block.1.1.running_mean,buffer,32,1344,1347,4,1351,24260,6057,8752,3,1.0052083333333333,17.957068837897854,6.4781643227239085,4.483345669874168,18.050595238095237
1003,features.5.5.block.1.1.running_var,buffer,32,1344,1344,4,1348,24221,6049,8739,2,1.0029761904761905,17.968100890207715,6.482937685459941,4.4873887240356085,18.02157738095238
1004,features.5.5.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1005,features.5.5.block.3.1.running_mean,buffer,32,224,224,4,228,4061,1009,1459,2,1.0178571428571428,17.81140350877193,6.399122807017544,4.425438596491228,18.129464285714285
1006,features.5.5.block.3.1.running_var,buffer,32,224,224,4,228,4057,1008,1458,2,1.0178571428571428,17.79385964912281,6.394736842105263,4.421052631578948,18.111607142857142
1007,features.5.5.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1008,features.5.6.block.0.1.running_mean,buffer,32,1344,4145,8,4153,61853,13995,21550,1315,3.090029761904762,14.893570912593306,5.189019985552613,3.369853118227787,46.02157738095238
1009,features.5.6.block.0.1.running_var,buffer,32,1344,10255,3549,13804,158784,27206,47247,4925,10.270833333333334,11.502752825268038,3.4227035641842942,1.9708780063749638,118.14285714285714
1010,features.5.6.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1011,features.5.6.block.1.1.running_mean,buffer,32,1344,1344,4,1348,24221,6049,8739,2,1.0029761904761905,17.968100890207715,6.482937685459941,4.4873887240356085,18.02157738095238
1012,features.5.6.block.1.1.running_var,buffer,32,1344,1344,4,1348,24217,6048,8738,2,1.0029761904761905,17.96513353115727,6.482195845697329,4.486646884272997,18.01860119047619
1013,features.5.6.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1014,features.5.6.block.3.1.running_mean,buffer,32,224,224,4,228,4057,1008,1458,2,1.0178571428571428,17.79385964912281,6.394736842105263,4.421052631578948,18.111607142857142
1015,features.5.6.block.3.1.running_var,buffer,32,224,224,4,228,4059,1009,1459,2,1.0178571428571428,17.80263157894737,6.399122807017544,4.425438596491228,18.120535714285715
1016,features.5.6.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1017,features.5.7.block.0.1.running_mean,buffer,32,1344,4482,16,4498,66284,14945,23122,1552,3.3467261904761907,14.73632725655847,5.140506891951978,3.32258781680747,49.31845238095238
1018,features.5.7.block.0.1.running_var,buffer,32,1344,10111,3721,13832,157821,26952,47043,5115,10.291666666666666,11.409846732215152,3.4010266049739735,1.948525159051475,117.42633928571429
1019,features.5.7.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1020,features.5.7.block.1.1.running_mean,buffer,32,1344,1347,4,1351,24260,6057,8752,3,1.0052083333333333,17.957068837897854,6.4781643227239085,4.483345669874168,18.050595238095237
1021,features.5.7.block.1.1.running_var,buffer,32,1344,1344,4,1348,24221,6049,8739,2,1.0029761904761905,17.968100890207715,6.482937685459941,4.4873887240356085,18.02157738095238
1022,features.5.7.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1023,features.5.7.block.3.1.running_mean,buffer,32,224,224,4,228,4061,1009,1459,2,1.0178571428571428,17.81140350877193,6.399122807017544,4.425438596491228,18.129464285714285
1024,features.5.7.block.3.1.running_var,buffer,32,224,224,4,228,4057,1008,1458,2,1.0178571428571428,17.79385964912281,6.394736842105263,4.421052631578948,18.111607142857142
1025,features.5.7.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1026,features.5.8.block.0.1.running_mean,buffer,32,1344,4830,42,4872,70813,15898,24666,1782,3.625,14.53468801313629,5.062807881773399,3.263136288998358,52.68824404761905
1027,features.5.8.block.0.1.running_var,buffer,32,1344,10303,3720,14023,159412,27253,46882,5022,10.433779761904763,11.367895600085573,3.343221849818156,1.943450046352421,118.61011904761905
1028,features.5.8.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1029,features.5.8.block.1.1.running_mean,buffer,32,1344,1344,4,1348,24221,6049,8739,2,1.0029761904761905,17.968100890207715,6.482937685459941,4.4873887240356085,18.02157738095238
1030,features.5.8.block.1.1.running_var,buffer,32,1344,1344,4,1348,24217,6048,8738,2,1.0029761904761905,17.96513353115727,6.482195845697329,4.486646884272997,18.01860119047619
1031,features.5.8.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1032,features.5.8.block.3.1.running_mean,buffer,32,224,224,4,228,4057,1008,1458,2,1.0178571428571428,17.79385964912281,6.394736842105263,4.421052631578948,18.111607142857142
1033,features.5.8.block.3.1.running_var,buffer,32,224,224,4,228,4059,1009,1459,2,1.0178571428571428,17.80263157894737,6.399122807017544,4.425438596491228,18.120535714285715
1034,features.5.8.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1035,features.5.9.block.0.1.running_mean,buffer,32,1344,4922,46,4968,72140,16150,25103,1830,3.6964285714285716,14.520933977455716,5.052938808373591,3.250805152979066,53.67559523809524
1036,features.5.9.block.0.1.running_var,buffer,32,1344,10093,3498,13591,155661,26880,46066,4892,10.11235119047619,11.453241115444044,3.3894489000073578,1.9777794128467368,115.81919642857143
1037,features.5.9.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1038,features.5.9.block.1.1.running_mean,buffer,32,1344,1347,4,1351,24260,6057,8752,3,1.0052083333333333,17.957068837897854,6.4781643227239085,4.483345669874168,18.050595238095237
1039,features.5.9.block.1.1.running_var,buffer,32,1344,1344,4,1348,24221,6049,8739,2,1.0029761904761905,17.968100890207715,6.482937685459941,4.4873887240356085,18.02157738095238
1040,features.5.9.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1041,features.5.9.block.3.1.running_mean,buffer,32,224,224,4,228,4061,1009,1459,2,1.0178571428571428,17.81140350877193,6.399122807017544,4.425438596491228,18.129464285714285
1042,features.5.9.block.3.1.running_var,buffer,32,224,224,4,228,4057,1008,1458,2,1.0178571428571428,17.79385964912281,6.394736842105263,4.421052631578948,18.111607142857142
1043,features.5.9.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1044,features.6.0.block.0.1.running_mean,buffer,32,1344,8166,498,8664,114812,24395,38468,3522,6.446428571428571,13.251615881809787,4.439981532779317,2.81567405355494,85.42559523809524
1045,features.6.0.block.0.1.running_var,buffer,32,1344,11684,9547,21231,215583,29717,60032,9828,15.796875,10.15416136781122,2.8275634685130235,1.3996985540012246,160.40401785714286
1046,features.6.0.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1047,features.6.0.block.1.1.running_mean,buffer,32,1344,1526,17,1543,26741,6548,9560,75,1.1480654761904763,17.33052495139339,6.195722618276085,4.243681140635126,19.89657738095238
1048,features.6.0.block.1.1.running_var,buffer,32,1344,1476,10,1486,26086,6400,9349,52,1.1056547619047619,17.55450874831763,6.2913862718707945,4.306864064602961,19.40922619047619
1049,features.6.0.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
