tensor_name,tensor_type,chunks,used_chunks,skipped_chunks,pred_none,pred_mean,pred_neighbor,pred_none_pct,pred_mean_pct,pred_neighbor_pct,skip_pct,model,classified_type
features_9_block_0_1_num_batches_tracked,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,mobilenet_v3,buffer
features_9_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,mobilenet_v3,buffer
features_9_block_0_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,mobilenet_v3,buffer
features_9_block_0_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,mobilenet_v3,conv_weight
features_9_block_1_0_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,mobilenet_v3,conv_weight
features_9_block_1_1_bias,bias,1,1,0,0,0,1,0.0,0.0,1.0,0.0,mobilenet_v3,bias
features_9_block_1_1_num_batches_tracked,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,mobilenet_v3,buffer
features_9_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,mobilenet_v3,buffer
features_9_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,mobilenet_v3,buffer
features_9_block_1_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,mobilenet_v3,conv_weight
features_9_block_2_0_weight,weight,8,8,0,8,0,0,1.0,0.0,0.0,0.0,mobilenet_v3,conv_weight
features_9_block_2_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,mobilenet_v3,bias
features_9_block_2_1_num_batches_tracked,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,mobilenet_v3,buffer
features_9_block_2_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,mobilenet_v3,buffer
features_9_block_2_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,mobilenet_v3,buffer
features_9_block_2_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,mobilenet_v3,conv_weight
bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
conv1_weight,weight,5,5,0,3,0,2,0.6,0.0,0.4,0.0,resnet50,conv_weight
fc_bias,bias,0,0,0,0,0,0,0.0,0.0,0.0,0.0,resnet50,bias
fc_weight,weight,1000,1000,0,999,0,1,0.999,0.0,0.001,0.0,resnet50,fc_weight
layer1_0_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer1_0_bn1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer1_0_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer1_0_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer1_0_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer1_0_bn3_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer1_0_conv1_weight,weight,2,2,0,2,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer1_0_conv2_weight,weight,18,18,0,14,0,4,0.7777777777777778,0.0,0.2222222222222222,0.0,resnet50,conv_weight
layer1_0_conv3_weight,weight,8,8,0,8,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer1_0_downsample_0_weight,weight,8,8,0,7,0,1,0.875,0.0,0.125,0.0,resnet50,conv_weight
layer1_0_downsample_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer1_0_downsample_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer1_1_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer1_1_bn1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer1_1_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer1_1_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer1_1_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer1_1_bn3_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer1_1_conv1_weight,weight,8,8,0,8,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer1_1_conv2_weight,weight,18,18,0,18,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer1_1_conv3_weight,weight,8,8,0,8,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer1_2_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer1_2_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer1_2_bn2_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer1_2_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer1_2_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer1_2_bn3_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer1_2_conv1_weight,weight,8,8,0,8,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer1_2_conv2_weight,weight,18,18,0,18,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer1_2_conv3_weight,weight,8,8,0,8,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer2_0_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_0_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer2_0_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_0_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer2_0_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_0_bn3_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer2_0_conv1_weight,weight,16,16,0,16,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer2_0_conv2_weight,weight,72,72,0,47,0,25,0.6527777777777778,0.0,0.3472222222222222,0.0,resnet50,conv_weight
layer2_0_conv3_weight,weight,32,32,0,32,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer2_0_downsample_0_weight,weight,64,64,0,63,1,0,0.984375,0.015625,0.0,0.0,resnet50,conv_weight
layer2_0_downsample_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_0_downsample_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer2_1_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_1_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer2_1_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_1_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer2_1_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_1_bn3_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer2_1_conv1_weight,weight,32,32,0,32,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer2_1_conv2_weight,weight,72,72,0,38,0,34,0.5277777777777778,0.0,0.4722222222222222,0.0,resnet50,conv_weight
layer2_1_conv3_weight,weight,32,32,0,32,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer2_2_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_2_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer2_2_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_2_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer2_2_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_2_bn3_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer2_2_conv1_weight,weight,32,32,0,32,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer2_2_conv2_weight,weight,72,72,0,55,0,17,0.7638888888888888,0.0,0.2361111111111111,0.0,resnet50,conv_weight
layer2_2_conv3_weight,weight,32,32,0,32,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer2_3_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_3_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer2_3_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_3_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer2_3_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer2_3_bn3_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer2_3_conv1_weight,weight,32,32,0,32,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer2_3_conv2_weight,weight,72,72,0,71,0,1,0.9861111111111112,0.0,0.0138888888888888,0.0,resnet50,conv_weight
layer2_3_conv3_weight,weight,32,32,0,31,1,0,0.96875,0.03125,0.0,0.0,resnet50,conv_weight
layer3_0_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_0_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_0_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_0_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_0_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_0_bn3_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer3_0_conv1_weight,weight,64,64,0,62,0,2,0.96875,0.0,0.03125,0.0,resnet50,conv_weight
layer3_0_conv2_weight,weight,288,288,0,177,1,110,0.6145833333333334,0.0034722222222222,0.3819444444444444,0.0,resnet50,conv_weight
layer3_0_conv3_weight,weight,128,128,0,128,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer3_0_downsample_0_weight,weight,256,256,0,115,0,141,0.44921875,0.0,0.55078125,0.0,resnet50,conv_weight
layer3_0_downsample_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_0_downsample_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer3_1_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_1_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_1_bn2_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer3_1_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_1_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_1_bn3_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_1_conv1_weight,weight,128,128,0,112,0,16,0.875,0.0,0.125,0.0,resnet50,conv_weight
layer3_1_conv2_weight,weight,288,288,0,108,0,180,0.375,0.0,0.625,0.0,resnet50,conv_weight
layer3_1_conv3_weight,weight,128,128,0,121,0,7,0.9453125,0.0,0.0546875,0.0,resnet50,conv_weight
layer3_2_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_2_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_2_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_2_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_2_bn3_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer3_2_bn3_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_2_conv1_weight,weight,128,128,0,25,0,103,0.1953125,0.0,0.8046875,0.0,resnet50,conv_weight
layer3_2_conv2_weight,weight,288,288,0,52,0,236,0.1805555555555555,0.0,0.8194444444444444,0.0,resnet50,conv_weight
layer3_2_conv3_weight,weight,128,128,0,100,0,28,0.78125,0.0,0.21875,0.0,resnet50,conv_weight
layer3_3_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_3_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_3_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_3_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_3_bn3_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_3_bn3_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_3_conv1_weight,weight,128,128,0,45,0,83,0.3515625,0.0,0.6484375,0.0,resnet50,conv_weight
layer3_3_conv2_weight,weight,288,288,0,58,0,230,0.2013888888888889,0.0,0.7986111111111112,0.0,resnet50,conv_weight
layer3_3_conv3_weight,weight,128,128,0,103,0,25,0.8046875,0.0,0.1953125,0.0,resnet50,conv_weight
layer3_4_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_4_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_4_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_4_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_4_bn3_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer3_4_bn3_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,norm_weight
layer3_4_conv1_weight,weight,128,128,0,78,0,50,0.609375,0.0,0.390625,0.0,resnet50,conv_weight
layer3_4_conv2_weight,weight,288,288,0,72,0,216,0.25,0.0,0.75,0.0,resnet50,conv_weight
layer3_4_conv3_weight,weight,128,128,0,91,0,37,0.7109375,0.0,0.2890625,0.0,resnet50,conv_weight
layer3_5_bn1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer3_5_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_5_bn2_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer3_5_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_5_bn3_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer3_5_bn3_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer3_5_conv1_weight,weight,128,128,0,123,0,5,0.9609375,0.0,0.0390625,0.0,resnet50,conv_weight
layer3_5_conv2_weight,weight,288,288,0,132,0,156,0.4583333333333333,0.0,0.5416666666666666,0.0,resnet50,conv_weight
layer3_5_conv3_weight,weight,128,128,0,108,1,19,0.84375,0.0078125,0.1484375,0.0,resnet50,conv_weight
layer4_0_bn1_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer4_0_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_0_bn2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,resnet50,bias
layer4_0_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_0_bn3_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer4_0_bn3_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_0_conv1_weight,weight,256,256,0,256,0,0,1.0,0.0,0.0,0.0,resnet50,conv_weight
layer4_0_conv2_weight,weight,1152,1152,0,851,0,301,0.7387152777777778,0.0,0.2612847222222222,0.0,resnet50,conv_weight
layer4_0_conv3_weight,weight,512,512,0,31,0,481,0.060546875,0.0,0.939453125,0.0,resnet50,conv_weight
layer4_0_downsample_0_weight,weight,1024,1024,0,89,0,935,0.0869140625,0.0,0.9130859375,0.0,resnet50,conv_weight
layer4_0_downsample_1_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer4_0_downsample_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_1_bn1_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer4_1_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_1_bn2_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer4_1_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_1_bn3_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer4_1_bn3_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_1_conv1_weight,weight,512,512,0,7,0,505,0.013671875,0.0,0.986328125,0.0,resnet50,conv_weight
layer4_1_conv2_weight,weight,1152,1152,0,534,0,618,0.4635416666666667,0.0,0.5364583333333334,0.0,resnet50,conv_weight
layer4_1_conv3_weight,weight,512,512,0,31,0,481,0.060546875,0.0,0.939453125,0.0,resnet50,conv_weight
layer4_2_bn1_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer4_2_bn1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_2_bn2_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer4_2_bn2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_2_bn3_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,bias
layer4_2_bn3_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,resnet50,norm_weight
layer4_2_conv1_weight,weight,512,512,0,394,0,118,0.76953125,0.0,0.23046875,0.0,resnet50,conv_weight
layer4_2_conv2_weight,weight,1152,1152,0,0,0,1152,0.0,0.0,1.0,0.0,resnet50,conv_weight
layer4_2_conv3_weight,weight,512,512,0,15,0,497,0.029296875,0.0,0.970703125,0.0,resnet50,conv_weight
classification_head_dense_bias,bias,1,1,0,1,0,0,1.0,0.0,0.0,0.0,t5,bias
classification_head_dense_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,fc_weight
classification_head_out_proj_bias,bias,0,0,0,0,0,0,0.0,0.0,0.0,0.0,t5,bias
classification_head_out_proj_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,t5,fc_weight
transformer_decoder_block_0_layer_0_SelfAttention_k_weight,weight,288,288,0,285,3,0,0.9895833333333334,0.0104166666666666,0.0,0.0,t5,attention_weight
transformer_decoder_block_0_layer_0_SelfAttention_o_weight,weight,288,288,0,263,0,25,0.9131944444444444,0.0,0.0868055555555555,0.0,t5,attention_weight
transformer_decoder_block_0_layer_0_SelfAttention_q_weight,weight,288,262,26,258,4,0,0.9847328244274808,0.015267175572519,0.0,0.0902777777777777,t5,attention_weight
transformer_decoder_block_0_layer_0_SelfAttention_relative_attention_bias_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,attention_weight
transformer_decoder_block_0_layer_0_SelfAttention_v_weight,weight,288,8,280,8,0,0,1.0,0.0,0.0,0.9722222222222222,t5,attention_weight
transformer_decoder_block_0_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_0_layer_1_EncDecAttention_k_weight,weight,288,288,0,284,4,0,0.9861111111111112,0.0138888888888888,0.0,0.0,t5,attention_weight
transformer_decoder_block_0_layer_1_EncDecAttention_o_weight,weight,288,288,0,260,0,28,0.9027777777777778,0.0,0.0972222222222222,0.0,t5,attention_weight
transformer_decoder_block_0_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_0_layer_1_EncDecAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_0_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_0_layer_2_DenseReluDense_wi_weight,weight,1152,1152,0,1080,0,72,0.9375,0.0,0.0625,0.0,t5,mlp_weight
transformer_decoder_block_0_layer_2_DenseReluDense_wo_weight,weight,1152,1152,0,1084,17,51,0.9409722222222222,0.0147569444444444,0.0442708333333333,0.0,t5,mlp_weight
transformer_decoder_block_0_layer_2_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_10_layer_0_SelfAttention_k_weight,weight,288,23,265,23,0,0,1.0,0.0,0.0,0.9201388888888888,t5,attention_weight
transformer_decoder_block_10_layer_0_SelfAttention_o_weight,weight,288,288,0,248,1,39,0.8611111111111112,0.0034722222222222,0.1354166666666666,0.0,t5,attention_weight
transformer_decoder_block_10_layer_0_SelfAttention_q_weight,weight,288,288,0,286,2,0,0.9930555555555556,0.0069444444444444,0.0,0.0,t5,attention_weight
transformer_decoder_block_10_layer_0_SelfAttention_v_weight,weight,288,15,273,15,0,0,1.0,0.0,0.0,0.9479166666666666,t5,attention_weight
transformer_decoder_block_10_layer_0_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_10_layer_1_EncDecAttention_k_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_10_layer_1_EncDecAttention_o_weight,weight,288,288,0,257,0,31,0.8923611111111112,0.0,0.1076388888888889,0.0,t5,attention_weight
transformer_decoder_block_10_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_10_layer_1_EncDecAttention_v_weight,weight,288,25,263,24,1,0,0.96,0.04,0.0,0.9131944444444444,t5,attention_weight
transformer_decoder_block_10_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_10_layer_2_DenseReluDense_wi_weight,weight,1152,1152,0,1146,6,0,0.9947916666666666,0.0052083333333333,0.0,0.0,t5,mlp_weight
transformer_decoder_block_10_layer_2_DenseReluDense_wo_weight,weight,1152,1152,0,1065,13,74,0.9244791666666666,0.0112847222222222,0.0642361111111111,0.0,t5,mlp_weight
transformer_decoder_block_10_layer_2_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_11_layer_0_SelfAttention_k_weight,weight,288,27,261,27,0,0,1.0,0.0,0.0,0.90625,t5,attention_weight
transformer_decoder_block_11_layer_0_SelfAttention_o_weight,weight,288,288,0,282,0,6,0.9791666666666666,0.0,0.0208333333333333,0.0,t5,attention_weight
transformer_decoder_block_11_layer_0_SelfAttention_q_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_11_layer_0_SelfAttention_v_weight,weight,288,3,285,3,0,0,1.0,0.0,0.0,0.9895833333333334,t5,attention_weight
transformer_decoder_block_11_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_11_layer_1_EncDecAttention_k_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_11_layer_1_EncDecAttention_o_weight,weight,288,288,0,265,0,23,0.9201388888888888,0.0,0.0798611111111111,0.0,t5,attention_weight
transformer_decoder_block_11_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_11_layer_1_EncDecAttention_v_weight,weight,288,55,233,54,1,0,0.9818181818181818,0.0181818181818181,0.0,0.8090277777777778,t5,attention_weight
transformer_decoder_block_11_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_11_layer_2_DenseReluDense_wi_weight,weight,1152,1151,1,1148,3,0,0.9973935708079932,0.0026064291920069,0.0,0.0008680555555555,t5,mlp_weight
transformer_decoder_block_11_layer_2_DenseReluDense_wo_weight,weight,1152,1152,0,1076,9,67,0.9340277777777778,0.0078125,0.0581597222222222,0.0,t5,mlp_weight
transformer_decoder_block_11_layer_2_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_1_layer_0_SelfAttention_k_weight,weight,288,73,215,72,1,0,0.9863013698630136,0.0136986301369863,0.0,0.7465277777777778,t5,attention_weight
transformer_decoder_block_1_layer_0_SelfAttention_o_weight,weight,288,288,0,232,0,56,0.8055555555555556,0.0,0.1944444444444444,0.0,t5,attention_weight
transformer_decoder_block_1_layer_0_SelfAttention_q_weight,weight,288,259,29,256,3,0,0.9884169884169884,0.0115830115830115,0.0,0.1006944444444444,t5,attention_weight
transformer_decoder_block_1_layer_0_SelfAttention_v_weight,weight,288,23,265,22,1,0,0.9565217391304348,0.0434782608695652,0.0,0.9201388888888888,t5,attention_weight
transformer_decoder_block_1_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_1_layer_1_EncDecAttention_k_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_decoder_block_1_layer_1_EncDecAttention_o_weight,weight,288,287,1,287,0,0,1.0,0.0,0.0,0.0034722222222222,t5,attention_weight
transformer_decoder_block_1_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_1_layer_1_EncDecAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_1_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_1_layer_2_DenseReluDense_wi_weight,weight,1152,1152,0,1094,0,58,0.9496527777777778,0.0,0.0503472222222222,0.0,t5,mlp_weight
